13107
40055724	40055839	2	344	1265
40062868	40062898	2	344	1263
40062868	40062898	2	344	1264
40062868	40062898	2	344	1265
40075036	40075212	2	344	1263
40075036	40075212	2	344	1264
40075036	40075212	2	344	1265
40078686	40078976	2	344	1263
40078686	40078976	2	344	1264
40078686	40078976	2	344	1265
40080151	40080339	2	344	1263
40080151	40080339	2	344	1264
40080151	40080339	2	344	1265
40083907	40084005	2	344	1263
40083907	40084005	2	344	1264
40083907	40084005	2	344	1265
40085601	40085764	2	344	1263
40085601	40085764	2	344	1264
40085601	40085764	2	344	1265
40087169	40087286	2	344	1263
40087169	40087286	2	344	1264
40087169	40087286	2	344	1265
40093720	40093873	2	344	1263
40093720	40093873	2	344	1264
40093720	40093873	2	344	1265
40124194	40124327	2	344	1263
40124194	40124327	2	344	1264
40124194	40124327	2	344	1265
40133853	40134008	2	344	1263
40133853	40134008	2	344	1264
40133853	40134008	2	344	1265
40142557	40142703	2	344	1263
40142557	40142703	2	344	1264
40142557	40142703	2	344	1265
40144490	40144730	2	344	1263
40144490	40144730	2	344	1264
40144490	40144730	2	344	1265
40167217	40167287	2	344	1263
40167217	40167287	2	344	1264
40167217	40167287	2	344	1265
40178926	40179093	2	344	1263
40178926	40179093	2	344	1264
40178926	40179093	2	344	1265
40187130	40187258	2	344	1263
40187130	40187258	2	344	1264
40187130	40187258	2	344	1265
40187890	40187986	2	344	1263
40187890	40187986	2	344	1264
40187890	40187986	2	344	1265
40189041	40189237	2	344	1263
40189041	40189237	2	344	1264
40189041	40189237	2	344	1265
40276096	40276269	2	344	1263
40276096	40276269	2	344	1264
40276096	40276269	2	344	1265
40296054	40296173	2	344	1263
40296054	40296173	2	344	1264
40296054	40296173	2	344	1265
40312080	40312358	2	344	1263
40312080	40312358	2	344	1264
40312080	40312358	2	344	1265
40338100	40338375	2	344	1263
40338100	40338375	2	344	1264
40338100	40338375	2	344	1265
40339118	40339414	2	344	1263
40339118	40339414	2	344	1264
40339118	40339414	2	344	1265
40347669	40347944	2	344	1263
40347669	40347944	2	344	1264
40347669	40347944	2	344	1265
40353464	40353653	2	344	1265
40353464	40353742	2	344	1263
40353464	40353742	2	344	1264
40369098	40369244	2	344	1263
40369098	40369269	2	344	1264
40383082	40383407	1	345	1267
40383082	40383454	1	345	1266
40383082	40383454	1	345	1268
40383082	40383583	1	345	1269
40383505	40383583	1	345	1267
40383651	40384137	1	345	1266
40384578	40385357	1	345	1266
40384578	40385357	1	345	1267
40384578	40385357	1	345	1268
40384578	40385357	1	345	1269
40692809	40692955	2	344	1263
40708453	40708770	2	344	1263
40846618	40847138	2	344	1263
41141492	41143414	2	346	1270
41143141	41143414	2	346	1271
41143179	41143414	2	346	1272
41145076	41145334	2	346	1272
41147348	41147422	2	346	1271
41147348	41147432	2	346	1272
41147961	41148132	2	346	1270
41167800	41168574	1	347	1273
41167800	41168574	1	347	1274
41167800	41168574	1	347	1275
41176321	41176785	2	348	1283
41176445	41176785	2	348	1284
41180096	41180283	1	349	1286
41180432	41180625	1	349	1286
41180471	41180572	2	348	1284
41180531	41180572	2	348	1285
41182149	41182244	2	348	1285
41186122	41186319	2	348	1285
41186122	41186341	2	348	1283
41186122	41186341	2	348	1284
41186447	41186772	2	348	1283
41186447	41186787	2	348	1284
41225475	41225694	1	347	1276
41226265	41226353	1	347	1273
41226265	41226353	1	347	1274
41226265	41226353	1	347	1275
41226265	41226353	1	347	1276
41226265	41226353	1	347	1277
41226302	41226353	1	347	1278
41230117	41230222	1	347	1279
41236627	41236663	1	347	1280
41237512	41237728	1	347	1273
41237512	41237728	1	347	1274
41237512	41237728	1	347	1275
41237512	41237728	1	347	1276
41237512	41237728	1	347	1277
41237512	41237728	1	347	1278
41237512	41237728	1	347	1279
41237512	41237728	1	347	1280
41241744	41241946	1	347	1281
41241818	41241838	1	347	1276
41241818	41241938	1	347	1277
41241818	41241946	1	347	1273
41241818	41241946	1	347	1274
41241818	41241946	1	347	1275
41241818	41241946	1	347	1278
41241818	41241946	1	347	1279
41241818	41241946	1	347	1280
41243375	41243509	1	347	1273
41243375	41243509	1	347	1274
41243375	41243509	1	347	1275
41243375	41243509	1	347	1277
41243375	41243509	1	347	1278
41243375	41243509	1	347	1279
41243375	41243509	1	347	1280
41243375	41243509	1	347	1281
41245961	41246062	1	347	1273
41245961	41246062	1	347	1274
41245961	41246062	1	347	1275
41245961	41246062	1	347	1277
41245961	41246062	1	347	1279
41245961	41246062	1	347	1280
41245961	41246062	1	347	1281
41245961	41246270	1	347	1278
41250751	41250900	1	347	1273
41250751	41250900	1	347	1274
41250751	41250900	1	347	1277
41250751	41250900	1	347	1279
41250751	41250900	1	347	1280
41250751	41250900	1	347	1281
41252464	41252523	1	347	1282
41257157	41257325	1	347	1273
41257157	41257325	1	347	1275
41257157	41257325	1	347	1277
41257157	41257325	1	347	1279
41257157	41257325	1	347	1280
41257157	41257325	1	347	1281
41257157	41257325	1	347	1282
41275370	41275380	1	347	1277
41275370	41275623	1	347	1281
41275370	41276596	1	347	1273
41275370	41276596	1	347	1274
41275370	41276596	1	347	1279
41275370	41282517	1	347	1275
41304211	41304309	1	350	1287
41304249	41304309	1	350	1288
41316733	41316897	1	350	1289
41316813	41316897	1	350	1290
41316813	41316897	1	350	1291
41319457	41320977	1	350	1287
41322587	41322703	1	350	1290
41322819	41323065	1	350	1292
41322922	41323065	1	350	1287
41322922	41323065	1	350	1288
41322922	41323065	1	350	1289
41322922	41323065	1	350	1290
41338377	41338500	1	350	1287
41338377	41338500	1	350	1288
41338377	41338500	1	350	1289
41338377	41338500	1	350	1290
41338377	41338500	1	350	1291
41338377	41338500	1	350	1292
41344475	41344533	1	350	1287
41344475	41344533	1	350	1288
41344475	41344533	1	350	1289
41344475	41344533	1	350	1290
41344475	41344533	1	350	1291
41344475	41344533	1	350	1292
41345685	41345735	1	350	1287
41345685	41345735	1	350	1289
41345685	41345735	1	350	1290
41345685	41345735	1	350	1291
41345685	41345735	1	350	1292
41345685	41346348	1	350	1288
41346208	41346406	1	350	1287
41347012	41347099	1	350	1287
41347012	41347099	1	350	1289
41347012	41347099	1	350	1290
41347012	41347099	1	350	1291
41347012	41347099	1	350	1292
41348591	41348723	1	350	1287
41348591	41348723	1	350	1289
41348591	41348723	1	350	1290
41348591	41348723	1	350	1291
41348591	41348723	1	350	1292
41357107	41357430	1	350	1287
41357107	41357430	1	350	1289
41357107	41357430	1	350	1290
41357107	41357430	1	350	1291
41357107	41357430	1	350	1292
41361942	41362054	1	351	1293
41361998	41362054	1	351	1294
41362006	41362054	1	351	1295
41362026	41362054	1	351	1296
41362029	41362054	1	351	1297
41363268	41363388	1	351	1295
41363268	41363415	1	351	1296
41363268	41367305	1	351	1297
41364403	41364665	1	351	1296
41370212	41370644	1	351	1298
41370513	41370644	1	351	1299
41372933	41372998	1	351	1294
41372933	41372998	1	351	1298
41373897	41374126	1	351	1298
41376835	41376948	1	351	1298
41376835	41377154	1	351	1293
41376835	41377154	1	351	1294
41376835	41377154	1	351	1295
41376835	41377154	1	351	1299
41377788	41377915	1	351	1295
41377788	41377926	1	351	1294
41377788	41377939	1	351	1299
41377788	41377980	1	351	1293
41380016	41380150	1	351	1293
41382409	41382563	1	351	1293
41389542	41390702	1	351	1300
41390564	41390702	1	351	1293
41390650	41390702	1	351	1301
41395586	41395784	1	351	1293
41395586	41395784	1	351	1300
41395586	41395784	1	351	1301
41397612	41397690	1	351	1293
41397612	41397690	1	351	1300
41397612	41397690	1	351	1301
41397630	41397690	1	351	1302
41398896	41399018	1	351	1293
41398896	41399018	1	351	1300
41398896	41399018	1	351	1301
41398896	41399018	1	351	1302
41398984	41399018	1	351	1303
41399195	41399336	1	351	1293
41399195	41399336	1	351	1300
41399195	41399336	1	351	1301
41399195	41399765	1	351	1302
41400864	41402127	1	351	1304
41401969	41402127	1	351	1293
41401969	41402127	1	351	1300
41401969	41402127	1	351	1303
41401969	41402199	1	351	1301
41402633	41403635	1	351	1305
41403266	41403342	1	351	1293
41403266	41403342	1	351	1300
41403266	41403342	1	351	1303
41403266	41404872	1	351	1304
41406743	41406997	1	351	1293
41406743	41406997	1	351	1300
41406743	41406997	1	351	1303
41406743	41406997	1	351	1305
41407990	41408025	1	351	1303
41407990	41408942	1	351	1293
41407990	41408942	1	351	1305
41407990	41409389	1	351	1300
41420303	41420439	1	352	1306
41420365	41420439	1	352	1307
41420514	41420816	1	352	1308
41421328	41421372	1	352	1309
41421837	41421870	1	352	1307
41421837	41421870	1	352	1309
41421837	41422094	1	352	1306
41421837	41422094	1	352	1308
41421974	41422094	1	352	1307
41421974	41422094	1	352	1309
41422755	41422910	1	352	1306
41422755	41422910	1	352	1308
41422755	41422910	1	352	1309
41422755	41423276	1	352	1307
41426030	41426160	1	352	1310
41426030	41426262	1	352	1311
41426166	41426262	1	352	1312
41426177	41426262	1	352	1313
41426191	41426262	1	352	1314
41426204	41426262	1	352	1315
41426240	41426262	1	352	1316
41426269	41427303	1	352	1317
41427205	41427303	1	352	1306
41427205	41427303	1	352	1308
41427205	41427303	1	352	1309
41427205	41427303	1	352	1310
41427205	41427303	1	352	1312
41427205	41427303	1	352	1316
41427754	41427865	1	352	1306
41427754	41427865	1	352	1308
41427754	41427865	1	352	1309
41427754	41427865	1	352	1310
41427754	41427865	1	352	1311
41427754	41427865	1	352	1312
41427754	41427865	1	352	1313
41427754	41427865	1	352	1315
41427754	41427865	1	352	1316
41427754	41428069	1	352	1314
41427754	41429920	1	352	1317
41429480	41429558	1	352	1318
41430532	41430607	1	352	1308
41430532	41430607	1	352	1309
41430532	41430607	1	352	1310
41430532	41430607	1	352	1312
41430532	41430607	1	352	1313
41430532	41430607	1	352	1315
41430532	41430607	1	352	1316
41430532	41430607	1	352	1318
41431713	41432174	1	352	1319
41432030	41432174	1	352	1309
41432030	41432174	1	352	1313
41432030	41432174	1	352	1316
41432049	41432146	1	352	1310
41432049	41432174	1	352	1308
41432049	41432174	1	352	1311
41432049	41432174	1	352	1312
41432049	41432174	1	352	1315
41432049	41432174	1	352	1318
41432049	41432174	1	352	1320
41435836	41435934	1	352	1309
41435836	41435959	1	352	1319
41435836	41435963	1	352	1316
41435836	41436028	1	352	1308
41435836	41436028	1	352	1311
41435836	41436028	1	352	1312
41435836	41436028	1	352	1313
41435836	41436028	1	352	1315
41435836	41436028	1	352	1320
41437014	41437151	1	352	1308
41437014	41437151	1	352	1311
41437014	41437151	1	352	1312
41437014	41437151	1	352	1313
41437014	41437151	1	352	1315
41437014	41437151	1	352	1319
41437014	41437151	1	352	1320
41439693	41439847	1	352	1308
41439693	41439847	1	352	1311
41439693	41439847	1	352	1312
41439693	41439847	1	352	1313
41439693	41439847	1	352	1315
41439693	41439847	1	352	1319
41439693	41439847	1	352	1320
41440886	41440898	1	352	1315
41440886	41441024	1	352	1308
41440886	41441024	1	352	1311
41440886	41441024	1	352	1312
41440886	41441024	1	352	1319
41440886	41441024	1	352	1320
41441055	41441869	2	353	1324
41441715	41441913	1	352	1308
41441715	41441913	1	352	1311
41441715	41441913	1	352	1312
41441715	41441913	1	352	1319
41441715	41441913	1	352	1320
41442664	41442745	2	353	1324
41443478	41443865	1	352	1321
41443787	41443865	1	352	1308
41443787	41443865	1	352	1311
41443787	41443865	1	352	1312
41443787	41443865	1	352	1319
41443787	41443865	1	352	1320
41445447	41445485	1	352	1321
41445447	41445569	1	352	1308
41445447	41445569	1	352	1311
41445447	41445569	1	352	1312
41445447	41445569	1	352	1319
41445447	41445569	1	352	1320
41445469	41445569	1	352	1322
41445489	41445707	2	353	1324
41445999	41446140	1	352	1308
41445999	41446140	1	352	1311
41445999	41446140	1	352	1312
41445999	41446140	1	352	1319
41445999	41446140	1	352	1320
41445999	41446140	1	352	1322
41449136	41449294	1	352	1308
41449136	41449294	1	352	1311
41449136	41449294	1	352	1312
41449136	41449294	1	352	1319
41449136	41449784	1	352	1322
41450927	41451242	1	352	1323
41451166	41451242	1	352	1308
41451166	41451242	1	352	1311
41451166	41451242	1	352	1312
41451166	41451242	1	352	1319
41452620	41452819	1	352	1323
41452620	41452868	1	352	1308
41452620	41452868	1	352	1311
41452620	41452868	1	352	1312
41452620	41452868	1	352	1319
41458527	41459212	1	352	1311
41458527	41459212	1	352	1320
41458527	41459213	1	352	1308
41458527	41459213	1	352	1312
41458527	41459213	1	352	1319
41464550	41466152	2	354	1325
41464552	41466152	2	354	1326
41465889	41466152	2	354	1327
41466008	41466152	2	354	1328
41467733	41467885	2	354	1325
41467733	41467885	2	354	1326
41467733	41467885	2	354	1328
41467733	41467885	2	354	1329
41467733	41468101	2	354	1327
41467765	41467885	2	354	1330
41468395	41468537	2	354	1325
41468395	41468537	2	354	1326
41468395	41468537	2	354	1328
41468395	41468537	2	354	1329
41468395	41468836	2	354	1330
41470647	41470742	2	354	1325
41470647	41470742	2	354	1326
41470647	41470742	2	354	1328
41470647	41470742	2	354	1329
41471805	41471980	2	354	1325
41471805	41471980	2	354	1326
41471805	41471980	2	354	1328
41471805	41471980	2	354	1329
41473324	41473495	2	354	1325
41473324	41473495	2	354	1326
41473324	41473495	2	354	1328
41473324	41473495	2	354	1329
41473445	41473495	2	354	1331
41476576	41476619	2	354	1325
41476576	41476619	2	354	1326
41476576	41476619	2	354	1328
41476576	41476619	2	354	1329
41476576	41476619	2	354	1331
41479171	41479281	2	354	1325
41479171	41479281	2	354	1326
41479171	41479281	2	354	1328
41479171	41479281	2	354	1329
41479171	41479281	2	354	1331
41480475	41480601	2	354	1325
41480475	41480601	2	354	1326
41480475	41480601	2	354	1328
41480475	41480601	2	354	1329
41480475	41480601	2	354	1331
41486466	41488024	2	354	1332
41488393	41488512	2	354	1325
41488393	41488512	2	354	1326
41488393	41488512	2	354	1328
41488393	41488512	2	354	1329
41488488	41488512	2	354	1333
41489506	41489592	2	354	1325
41489506	41489592	2	354	1326
41489506	41489592	2	354	1328
41489506	41489592	2	354	1329
41489506	41489592	2	354	1331
41489506	41489592	2	354	1333
41494355	41494577	2	354	1325
41494355	41494577	2	354	1326
41494355	41494577	2	354	1328
41494355	41494577	2	354	1329
41494355	41494577	2	354	1331
41494355	41494577	2	354	1334
41498118	41498188	2	354	1325
41498118	41498188	2	354	1326
41498118	41498188	2	354	1328
41498118	41498188	2	354	1329
41498118	41498188	2	354	1331
41498118	41498188	2	354	1332
41498118	41498188	2	354	1333
41498118	41498188	2	354	1334
41506444	41506603	2	354	1334
41507949	41507981	2	354	1328
41507949	41508064	2	354	1326
41508080	41508091	2	354	1331
41508080	41508113	2	354	1333
41508080	41508157	2	354	1332
41508080	41508158	2	354	1325
41529788	41530217	2	354	1335
41529972	41530217	2	354	1329
41530984	41531097	2	354	1335
41530984	41531115	2	354	1329
41559124	41559372	2	355	1336
41560331	41560451	2	355	1336
41562906	41562957	2	355	1336
41576134	41576424	2	356	1337
41581264	41581318	2	356	1337
41679180	41679509	1	357	1338
41688322	41688467	1	357	1338
41697237	41697335	1	357	1338
41711519	41712999	2	358	1339
41712156	41712372	2	358	1340
41712815	41712999	2	358	1340
41712855	41712970	2	358	1341
41712855	41712999	2	358	1342
41713550	41713671	2	358	1339
41713550	41713671	2	358	1340
41713550	41713671	2	358	1342
41713855	41713935	2	358	1342
41714019	41714054	2	358	1340
41714019	41714131	2	358	1339
41714019	41714131	2	358	1342
41714233	41714313	2	358	1342
41714233	41714351	2	358	1339
41715119	41715282	2	358	1339
41715119	41715282	2	358	1341
41715119	41715282	2	358	1342
41715741	41715752	2	358	1341
41715741	41715752	2	358	1342
41715741	41715774	2	358	1339
41716435	41716543	1	359	1343
41717000	41717173	1	359	1343
41717341	41717579	1	359	1343
41739368	41741996	2	360	1344
41739368	41741996	2	360	1345
41739372	41739670	1	361	1346
41741146	41741307	1	361	1346
41743881	41744139	2	360	1344
41743881	41744139	2	360	1345
41745758	41745861	2	360	1344
41745758	41745903	2	360	1345
41746069	41746170	2	360	1345
41746612	41746770	2	360	1344
41746612	41746770	2	360	1345
41749153	41749202	2	360	1344
41749153	41749202	2	360	1345
41751096	41751244	2	360	1344
41751096	41751244	2	360	1345
41756524	41756815	2	360	1344
41756524	41756815	2	360	1345
41766859	41767088	2	360	1345
41766859	41767105	2	360	1344
41798224	41798495	2	362	1347
41798224	41798495	2	362	1348
41798224	41798495	2	362	1349
41798224	41798495	2	362	1354
41798224	41801721	2	362	1350
41798224	41801721	2	362	1351
41798224	41801721	2	362	1352
41798224	41801721	2	362	1353
41798226	41798495	2	362	1355
41798582	41798742	2	362	1347
41798582	41798742	2	362	1348
41798582	41798742	2	362	1349
41798582	41798742	2	362	1354
41798582	41798742	2	362	1355
41800183	41800699	2	362	1347
41800183	41801721	2	362	1348
41800183	41801721	2	362	1349
41800183	41801721	2	362	1354
41800183	41801721	2	362	1355
41800993	41801721	2	362	1347
41800993	41801721	2	362	1356
41801627	41801721	2	362	1357
41801656	41801721	2	362	1358
41802711	41802920	2	362	1347
41802711	41802920	2	362	1348
41802711	41802920	2	362	1349
41802711	41802920	2	362	1350
41802711	41802920	2	362	1351
41802711	41802920	2	362	1352
41802711	41802920	2	362	1353
41802711	41802920	2	362	1354
41802711	41802920	2	362	1355
41802711	41802920	2	362	1356
41802711	41802920	2	362	1358
41802711	41803117	2	362	1357
41802893	41802920	2	362	1359
41804533	41804613	2	362	1347
41804533	41804613	2	362	1348
41804533	41804613	2	362	1349
41804533	41804613	2	362	1350
41804533	41804613	2	362	1351
41804533	41804613	2	362	1352
41804533	41804613	2	362	1353
41804533	41804613	2	362	1354
41804533	41804613	2	362	1355
41804533	41804613	2	362	1356
41804533	41804613	2	362	1359
41804533	41804722	2	362	1358
41810153	41810328	2	362	1349
41810153	41810328	2	362	1350
41810153	41810328	2	362	1351
41810153	41810328	2	362	1352
41810153	41810328	2	362	1353
41810153	41810328	2	362	1354
41810153	41810328	2	362	1355
41810153	41810328	2	362	1356
41810153	41810328	2	362	1359
41810153	41810465	2	362	1347
41810153	41814961	2	362	1348
41810752	41810835	2	362	1349
41810752	41810835	2	362	1350
41810752	41810835	2	362	1351
41810752	41810835	2	362	1352
41810752	41810835	2	362	1353
41810752	41810835	2	362	1354
41810752	41810835	2	362	1355
41810752	41810835	2	362	1356
41810752	41810835	2	362	1359
41815704	41815835	2	362	1349
41815704	41815835	2	362	1350
41815704	41815835	2	362	1351
41815704	41815835	2	362	1352
41815704	41815835	2	362	1353
41815704	41815835	2	362	1354
